date,giai,numbers
2025-06-16,G4,3229
2025-06-16,G3,7020
2025-06-16,G2,5111
2025-06-16,G1,6649
2025-06-16,ĐB,34968
2025-06-15,G8,0178
2025-06-15,G7,1795
2025-06-15,G6,2805
2025-06-15,G6,3445
2025-06-15,G6,1154
2025-06-15,G5,1126
2025-06-15,G4,1220
2025-06-15,G3,1487
2025-06-15,G2,4950
2025-06-15,G1,7623
2025-06-15,ĐB,68742
2025-06-14,G8,3117
2025-06-14,G7,3409
2025-06-14,G6,6760
2025-06-14,G6,5741
2025-06-14,G6,9054
2025-06-14,G5,4900
2025-06-14,G4,7694
2025-06-14,G3,6763
2025-06-14,G2,4507
2025-06-14,G1,8540
2025-06-14,ĐB,80222
2025-06-13,G8,3597
2025-06-13,G7,0952
2025-06-13,G6,9169
2025-06-13,G6,0759
2025-06-13,G6,5773
2025-06-13,G5,7614
2025-06-13,G4,1757
2025-06-13,G3,1646
2025-06-13,G2,3467
2025-06-13,G1,3065
2025-06-13,ĐB,17484
2025-06-12,G8,6808
2025-06-12,G7,7237
2025-06-12,G6,8893
2025-06-12,G6,1351
2025-06-12,G6,6977
2025-06-12,G5,3578
2025-06-12,G4,0216
2025-06-12,G3,4442
2025-06-12,G2,1146
2025-06-12,G1,9401
2025-06-12,ĐB,40219
2025-06-11,G8,9028
2025-06-11,G7,9027
2025-06-11,G6,4811
2025-06-11,G6,9884
2025-06-11,G6,5727
2025-06-11,G5,1130
2025-06-11,G4,9809
2025-06-11,G3,5520
2025-06-11,G2,2642
2025-06-11,G1,0291
2025-06-11,ĐB,20054
2025-06-10,G8,2376
2025-06-10,G7,2927
2025-06-10,G6,0768
2025-06-10,G6,3476
2025-06-10,G6,7169
2025-06-10,G5,1049
2025-06-10,G4,0578
2025-06-10,G3,6487
2025-06-10,G2,1364
2025-06-10,G1,2447
2025-06-10,ĐB,87404
2025-06-09,G8,2012
2025-06-09,G7,5701
2025-06-09,G6,1108
2025-06-09,G6,0071
2025-06-09,G6,5055
2025-06-09,G5,7629
2025-06-09,G4,1337
2025-06-09,G3,3031
2025-06-09,G2,7151
2025-06-09,G1,6981
2025-06-09,ĐB,75555
2025-06-08,G8,6137
2025-06-08,G7,1837
2025-06-08,G6,5332
2025-06-08,G6,5591
2025-06-08,G6,3977
2025-06-08,G5,3250
2025-06-08,G4,4712
2025-06-08,G3,2148
2025-06-08,G2,8413
2025-06-08,G1,3959
2025-06-08,ĐB,59187
2025-06-07,G8,5838
2025-06-07,G7,0363
2025-06-07,G6,8543
2025-06-07,G6,6733
2025-06-07,G6,2022
2025-06-07,G5,4773
2025-06-07,G4,3392
2025-06-07,G3,2314
2025-06-07,G2,2499
2025-06-07,G1,4281
2025-06-07,ĐB,91970
2025-06-06,G8,5598
2025-06-06,G7,4245
2025-06-06,G6,7990
2025-06-06,G6,0414
2025-06-06,G6,9398
2025-06-06,G5,5721
2025-06-06,G4,6358
2025-06-06,G3,2343
2025-06-06,G2,6883
2025-06-06,G1,2412
2025-06-06,ĐB,28939
2025-06-05,G8,5171
2025-06-05,G7,2111
2025-06-05,G6,3535
2025-06-05,G6,2376
2025-06-05,G6,4824
2025-06-05,G5,1195
2025-06-05,G4,4811
2025-06-05,G3,2295
2025-06-05,G2,9583
2025-06-05,G1,1737
2025-06-05,ĐB,86454
2025-06-04,G8,5834
2025-06-04,G7,9964
2025-06-04,G6,7311
2025-06-04,G6,8701
2025-06-04,G6,5196
2025-06-04,G5,5156
2025-06-04,G4,8278
2025-06-04,G3,1417
2025-06-04,G2,3476
2025-06-04,G1,2666
2025-06-04,ĐB,79837
2025-06-03,G8,8820
2025-06-03,G7,5336
2025-06-03,G6,4940
2025-06-03,G6,9276
2025-06-03,G6,9771
2025-06-03,G5,5413
2025-06-03,G4,8910
2025-06-03,G3,6198
2025-06-03,G2,3624
2025-06-03,G1,5671
2025-06-03,ĐB,02203
2025-06-02,G8,4659
2025-06-02,G7,8857
2025-06-02,G6,1158
2025-06-02,G6,2833
2025-06-02,G6,2818
2025-06-02,G5,7025
2025-06-02,G4,3966
2025-06-02,G3,0352
2025-06-02,G2,1722
2025-06-02,G1,7863
2025-06-02,ĐB,04274
2025-06-01,G8,3466
2025-06-01,G7,8703
2025-06-01,G6,2922
2025-06-01,G6,0790
2025-06-01,G6,1376
2025-06-01,G5,1211
2025-06-01,G4,8160
2025-06-01,G3,0636
2025-06-01,G2,5360
2025-06-01,G1,9435
2025-06-01,ĐB,67314
2025-05-31,G8,1712
2025-05-31,G7,7443
2025-05-31,G6,7866
2025-05-31,G6,3007
2025-05-31,G6,9077
2025-05-31,G5,3086
2025-05-31,G4,5371
2025-05-31,G3,9284
2025-05-31,G2,6813
2025-05-31,G1,3064
2025-05-31,ĐB,09456
2025-05-30,G8,4039
2025-05-30,G7,9867
2025-05-30,G6,4471
2025-05-30,G6,8549
2025-05-30,G6,7935
2025-05-30,G5,8992
2025-05-30,G4,2717
2025-05-30,G3,5101
2025-05-30,G2,8794
2025-05-30,G1,1751
2025-05-30,ĐB,43198
2025-05-29,G8,7816
2025-05-29,G7,3550
2025-05-29,G6,1321
2025-05-29,G6,9088
2025-05-29,G6,4833
2025-05-29,G5,1020
2025-05-29,G4,7796
2025-05-29,G3,5381
2025-05-29,G2,3760
2025-05-29,G1,0978
2025-05-29,ĐB,55090
2025-05-28,G8,5706
2025-05-28,G7,4691
2025-05-28,G6,4448
2025-05-28,G6,6377
2025-05-28,G6,0614
2025-05-28,G5,4844
2025-05-28,G4,9050
2025-05-28,G3,4679
2025-05-28,G2,3696
2025-05-28,G1,9303
2025-05-28,ĐB,25573
2025-05-27,G8,5954
2025-05-27,G7,7378
2025-05-27,G6,4591
2025-05-27,G6,7342
2025-05-27,G6,5588
2025-05-27,G5,7190
2025-05-27,G4,6592
2025-05-27,G3,0404
2025-05-27,G2,5489
2025-05-27,G1,9221
2025-05-27,ĐB,45957
2025-05-26,G8,3186
2025-05-26,G7,8839
2025-05-26,G6,3692
2025-05-26,G6,8529
2025-05-26,G6,9644
2025-05-26,G5,0229
2025-05-26,G4,1065
2025-05-26,G3,0168
2025-05-26,G2,1056
2025-05-26,G1,0973
2025-05-26,ĐB,15767
2025-05-25,G8,0774
2025-05-25,G7,6779
2025-05-25,G6,5025
2025-05-25,G6,8610
2025-05-25,G6,1641
2025-05-25,G5,8529
2025-05-25,G4,7470
2025-05-25,G3,6162
2025-05-25,G2,7263
2025-05-25,G1,3097
2025-05-25,ĐB,29752
2025-05-24,G8,9520
2025-05-24,G7,9176
2025-05-24,G6,0963
2025-05-24,G6,2827
2025-05-24,G6,4087
2025-05-24,G5,1824
2025-05-24,G4,8749
2025-05-24,G3,4684
2025-05-24,G2,1224
2025-05-24,G1,2678
2025-05-24,ĐB,58164
2025-05-23,G8,7154
2025-05-23,G7,1258
2025-05-23,G6,1487
2025-05-23,G6,6670
2025-05-23,G6,7199
2025-05-23,G5,1446
2025-05-23,G4,0456
2025-05-23,G3,9159
2025-05-23,G2,3730
2025-05-23,G1,0174
2025-05-23,ĐB,54332
2025-05-22,G8,1902
2025-05-22,G7,2225
2025-05-22,G6,4628
2025-05-22,G6,4932
2025-05-22,G6,8874
2025-05-22,G5,6082
2025-05-22,G4,5406
2025-05-22,G3,7961
2025-05-22,G2,4864
2025-05-22,G1,0003
2025-05-22,ĐB,11317
2025-05-21,G8,1316
2025-05-21,G7,2001
2025-05-21,G6,1725
2025-05-21,G6,1099
2025-05-21,G6,1606
2025-05-21,G5,3211
2025-05-21,G4,6197
2025-05-21,G3,9553
2025-05-21,G2,0521
2025-05-21,G1,1966
2025-05-21,ĐB,78157
2025-05-20,G8,8426
2025-05-20,G7,3328
2025-05-20,G6,2476
2025-05-20,G6,3870
2025-05-20,G6,4383
2025-05-20,G5,7406
2025-05-20,G4,2790
2025-05-20,G3,7000
2025-05-20,G2,4943
2025-05-20,G1,4792
2025-05-20,ĐB,38922
2025-05-19,G8,8915
2025-05-19,G7,4634
2025-05-19,G6,8423
2025-05-19,G6,3120
2025-05-19,G6,1327
2025-05-19,G5,5213
2025-05-19,G4,6211
2025-05-19,G3,4954
2025-05-19,G2,7579
2025-05-19,G1,8782
2025-05-19,ĐB,93055
2025-05-18,G8,8867
2025-05-18,G7,2581
2025-05-18,G6,9218
2025-05-18,G6,1354
2025-05-18,G6,6757
2025-05-18,G5,6862
2025-05-18,G4,4451
2025-05-18,G3,0878
2025-05-18,G2,8907
2025-05-18,G1,9438
2025-05-18,ĐB,57469
2025-05-17,G8,5277
2025-05-17,G7,5280
2025-05-17,G6,7192
2025-05-17,G6,7127
2025-05-17,G6,7053
2025-05-17,G5,4324
2025-05-17,G4,5472
2025-05-17,G3,4382
2025-05-17,G2,2546
2025-05-17,G1,2649
2025-05-17,ĐB,40127
2025-05-16,G8,9283
2025-05-16,G7,4347
2025-05-16,G6,0269
2025-05-16,G6,8152
2025-05-16,G6,3196
2025-05-16,G5,1498
2025-05-16,G4,9033
2025-05-16,G3,6395
2025-05-16,G2,9783
2025-05-16,G1,6678
2025-05-16,ĐB,88623
2025-05-15,G8,8276
2025-05-15,G7,9606
2025-05-15,G6,6076
2025-05-15,G6,2186
2025-05-15,G6,9341
2025-05-15,G5,5490
2025-05-15,G4,8176
2025-05-15,G3,6586
2025-05-15,G2,8463
2025-05-15,G1,0662
2025-05-15,ĐB,47560
2025-05-14,G8,6299
2025-05-14,G7,7332
2025-05-14,G6,3379
2025-05-14,G6,3250
2025-05-14,G6,6736
2025-05-14,G5,7786
2025-05-14,G4,2442
2025-05-14,G3,2539
2025-05-14,G2,9953
2025-05-14,G1,9761
2025-05-14,ĐB,73519
2025-05-13,G8,8714
2025-05-13,G7,4287
2025-05-13,G6,9757
2025-05-13,G6,3669
2025-05-13,G6,8311
2025-05-13,G5,0238
2025-05-13,G4,2560
2025-05-13,G3,0185
2025-05-13,G2,1246
2025-05-13,G1,2394
2025-05-13,ĐB,05000
2025-05-12,G8,1993
2025-05-12,G7,7028
2025-05-12,G6,3672
2025-05-12,G6,5414
2025-05-12,G6,3908
2025-05-12,G5,3511
2025-05-12,G4,8506
2025-05-12,G3,8056
2025-05-12,G2,0067
2025-05-12,G1,6252
2025-05-12,ĐB,10536
2025-05-11,G8,5331
2025-05-11,G7,8605
2025-05-11,G6,3507
2025-05-11,G6,3519
2025-05-11,G6,1964
2025-05-11,G5,8004
2025-05-11,G4,0591
2025-05-11,G3,0217
2025-05-11,G2,2855
2025-05-11,G1,6336
2025-05-11,ĐB,04764
2025-05-10,G8,9066
2025-05-10,G7,3512
2025-05-10,G6,5354
2025-05-10,G6,3998
2025-05-10,G6,4209
2025-05-10,G5,2192
2025-05-10,G4,9313
2025-05-10,G3,9630
2025-05-10,G2,9576
2025-05-10,G1,8148
2025-05-10,ĐB,19263
2025-05-09,G8,8018
2025-05-09,G7,9383
2025-05-09,G6,0404
2025-05-09,G6,5665
2025-05-09,G6,9762
2025-05-09,G5,9087
2025-05-09,G4,7005
2025-05-09,G3,0939
2025-05-09,G2,0413
2025-05-09,G1,4061
2025-05-09,ĐB,41718
2025-05-08,G8,9716
2025-05-08,G7,2188
2025-05-08,G6,9134
2025-05-08,G6,9240
2025-05-08,G6,3047
2025-05-08,G5,1751
2025-05-08,G4,4754
2025-05-08,G3,6409
2025-05-08,G2,3457
2025-05-08,G1,2136
2025-05-08,ĐB,93170
2025-05-07,G8,3257
2025-05-07,G7,8773
2025-05-07,G6,9408
2025-05-07,G6,7312
2025-05-07,G6,0858
2025-05-07,G5,0523
2025-05-07,G4,4494
2025-05-07,G3,4099
2025-05-07,G2,5482
2025-05-07,G1,2100
2025-05-07,ĐB,85096
